DATE1,LOC,LOC_1,a_pm10,a_pm25
20160206,Gyeongsangbuk-do,의성군,43.5000,0.0000
20160206,Gyeongsangbuk-do,포항시,33.2437,0.0000
20160206,Gwangju,광산구,37.6250,19.5833
20160206,Gwangju,남구,34.4167,19.8333
20160206,Gwangju,동구,29.2083,13.0833
20160206,Gwangju,북구,37.8889,16.2292
20160206,Gwangju,서구,40.1667,21.1667
20160206,Daegu,남구,30.4583,0.0000
20160206,Daegu,달서구,42.6667,20.8750
20160206,Daegu,달성군,32.6087,16.8750
20160206,Daegu,동구,39.4583,24.6957
20160206,Daegu,북구,50.3125,19.6250
20160206,Daegu,서구,55.0208,28.6875
20160206,Daegu,수성구,41.8750,21.8542
20160206,Daegu,중구,42.6250,0.0000
20160206,Daejeon,대덕구,52.1250,0.0000
20160206,Daejeon,동구,32.5833,21.1250
20160206,Daejeon,서구,39.9583,22.3750
20160206,Daejeon,유성구,43.7500,26.7917
20160206,Daejeon,중구,47.7500,0.0000
20160206,Busan,강서구,40.3958,27.3125
20160206,Busan,금정구,41.3125,23.9375
20160206,Busan,기장군,36.6875,23.6458
20160206,Busan,남구,37.6250,24.8750
20160206,Busan,동구,39.0417,24.5625
20160206,Busan,동래구,46.4375,21.1042
20160206,Busan,Busan진구,38.0417,28.0417
20160206,Busan,북구,37.5000,26.4167
20160206,Busan,사상구,52.7500,33.1250
20160206,Busan,사하구,50.8750,33.5000
20160206,Busan,서구,36.7500,30.0000
20160206,Busan,수영구,50.9167,32.2381
20160206,Busan,연제구,41.0000,22.5833
20160206,Busan,영도구,37.1667,27.6667
20160206,Busan,중구,41.7500,32.5000
20160206,Busan,해운Daegu,33.9583,25.6250
20160206,Seoul,강남구,53.8333,22.2083
20160206,Seoul,강동구,49.8333,25.6250
20160206,Seoul,강북구,45.3333,28.5417
20160206,Seoul,강서구,54.2708,21.8750
20160206,Seoul,관악구,47.5417,23.3750
20160206,Seoul,광진구,53.9583,30.8333
20160206,Seoul,구로구,45.7083,24.6667
20160206,Seoul,금천구,47.5000,25.1667
20160206,Seoul,노원구,51.7292,26.9583
20160206,Seoul,도봉구,52.6250,21.2500
20160206,Seoul,동대문구,49.5833,20.9583
20160206,Seoul,동작구,52.7708,22.1667
20160206,Seoul,마포구,55.7292,23.8750
20160206,Seoul,서대문구,54.5000,22.6250
20160206,Seoul,서초구,52.3542,22.2917
20160206,Seoul,성동구,60.0000,23.3750
20160206,Seoul,성북구,53.3958,25.2083
20160206,Seoul,송파구,49.4783,21.3913
20160206,Seoul,양천구,51.2083,26.4167
20160206,Seoul,영등포구,59.7917,23.3333
20160206,Seoul,용산구,49.5000,25.3750
20160206,Seoul,은평구,49.8750,25.0417
20160206,Seoul,종로구,47.2917,28.2917
20160206,Seoul,중구,47.0208,21.8333
20160206,Seoul,중랑구,52.5833,24.7083
20160206,Sejongsi,Sejongsi,47.6875,0.0000
20160206,Ulsan,남구,34.4699,16.2381
20160206,Ulsan,동구,39.6250,22.2083
20160206,Ulsan,북구,39.1458,17.2917
20160206,Ulsan,울주군,38.9375,21.4792
20160206,Ulsan,중구,33.2917,19.5833
20160206,Incheon,강화군,49.0208,20.9167
20160206,Incheon,계양구,59.0000,28.1667
20160206,Incheon,남구,49.9375,0.0000
20160206,Incheon,남동구,58.1389,25.2917
20160206,Incheon,동구,51.0208,0.0000
20160206,Incheon,부평구,37.1875,0.0000
20160206,Incheon,서구,44.6250,24.5000
20160206,Incheon,연수구,45.7917,0.0000
20160206,Incheon,옹진군,33.9583,13.3333
20160206,Incheon,중구,43.8542,20.3404
20160206,Jeollanam-do,광양시,29.7474,19.9158
20160206,Jeollanam-do,목포시,27.2083,14.6957
20160206,Jeollanam-do,순천시,27.0729,20.6383
20160206,Jeollanam-do,여수시,25.0000,16.6458
20160206,Jeollanam-do,영암군,33.6667,24.7500
20160206,Jeollanam-do,화순군,24.9583,0.0000
20160206,Jeollabuk-do,고창군,35.0417,0.0000
20160206,Jeollabuk-do,군산시,45.3750,22.7500
20160206,Jeollabuk-do,김제시,40.4167,27.7083
20160206,Jeollabuk-do,남원시,36.5000,0.0000
20160206,Jeollabuk-do,부안군,44.0000,22.7500
20160206,Jeollabuk-do,익산시,49.2361,31.1667
20160206,Jeollabuk-do,임실군,41.7083,0.0000
20160206,Jeollabuk-do,전주시,53.6354,0.0000
20160206,Jeollabuk-do,정읍시,36.2917,0.0000
20160206,Jeju-do,서귀포시,31.9130,15.9583
20160206,Jeju-do,Jeju-do시,35.3944,18.1549
20160206,Chungchongnam-do,공주시,44.8333,0.0000
20160206,Chungchongnam-do,당진군,35.9167,0.0000
20160206,Chungchongnam-do,서산시,42.5625,0.0000
20160206,Chungchongnam-do,아산시,50.5000,0.0000
20160206,Chungchongnam-do,천안시,44.9722,27.9583
20160206,Chungchongnam-do,태안군,47.8750,0.0000
20160206,Chungchongbuk-do,괴산군,43.7083,0.0000
20160206,Chungchongbuk-do,단양군,47.3333,23.9583
20160206,Chungchongbuk-do,제천시,52.5417,27.0417
20160206,Chungchongbuk-do,청주시,48.1667,28.6319
20160206,Chungchongbuk-do,충주시,46.9792,25.5417
20160207,Gangwon-do,강릉시,37.6250,24.8261
20160207,Gangwon-do,고성군,37.0000,0.0000
20160207,Gangwon-do,동해시,37.9545,25.5556
20160207,Gangwon-do,삼척시,26.4167,23.4706
20160207,Gangwon-do,양구군,37.7500,0.0000
20160207,Gangwon-do,원주시,63.2500,45.2500
20160207,Gangwon-do,정선군,42.2083,0.0000
20160207,Gangwon-do,춘천시,65.7917,37.8750
20160207,Gangwon-do,횡성군,46.0417,0.0000
20160207,Gyeonggi-do,가평군,62.2500,0.0000
20160207,Gyeonggi-do,고양시,56.6667,0.0000
20160207,Gyeonggi-do,과천시,50.0417,0.0000
20160207,Gyeonggi-do,광명시,47.0833,0.0000
20160207,Gyeonggi-do,광주시,55.7083,0.0000
20160207,Gyeonggi-do,구리시,67.7500,35.3333
20160207,Gyeonggi-do,군포시,42.9375,0.0000
20160207,Gyeonggi-do,김포시,53.0417,22.8333
20160207,Gyeonggi-do,남양주시,55.3542,0.0000
20160207,Gyeonggi-do,동두천시,48.8333,0.0000
20160207,Gyeonggi-do,부천시,46.4500,27.9167
20160207,Gyeonggi-do,성남시,48.4948,18.0417
20160207,Gyeonggi-do,수원시,51.7143,25.3750
20160207,Gyeonggi-do,시흥시,47.0278,0.0000
20160207,Gyeonggi-do,안산시,50.7917,29.3611
20160207,Gyeonggi-do,안성시,NULL,0.0000
20160207,Gyeonggi-do,안양시,47.7083,0.0000
20160207,Gyeonggi-do,양주시,64.2917,0.0000
20160207,Gyeonggi-do,양평군,63.5833,34.2083
20160207,Gyeonggi-do,여주시,67.2083,0.0000
20160207,Gyeonggi-do,연천군,55.2500,0.0000
20160207,Gyeonggi-do,오산시,42.2083,0.0000
20160207,Gyeonggi-do,용인시,48.5938,27.5417
20160207,Gyeonggi-do,의왕시,50.9375,24.2083
20160207,Gyeonggi-do,의정부시,60.0426,38.2500
20160207,Gyeonggi-do,이천시,53.0208,0.0000
20160207,Gyeonggi-do,파주시,69.3542,40.5833
20160207,Gyeonggi-do,평택시,58.1176,0.0000
20160207,Gyeonggi-do,포천시,60.6667,0.0000
20160207,Gyeonggi-do,하남시,62.6250,21.6250
20160207,Gyeonggi-do,화성시,53.1389,0.0000
20160207,Gyeongsangnam-do,거제시,33.1458,21.2917
20160207,Gyeongsangnam-do,거창군,37.5000,0.0000
20160207,Gyeongsangnam-do,김해시,31.3125,17.2917
20160207,Gyeongsangnam-do,사천시,40.3750,20.0833
20160207,Gyeongsangnam-do,양산시,36.9167,25.8696
20160207,Gyeongsangnam-do,진주시,44.1528,23.5000
20160207,Gyeongsangnam-do,창원시,36.4398,24.1146
20160207,Gyeongsangnam-do,하동군,35.0000,17.7083
20160207,Gyeongsangbuk-do,경산시,43.8750,0.0000
20160207,Gyeongsangbuk-do,경주시,22.7500,0.0000
20160207,Gyeongsangbuk-do,구미시,39.6979,0.0000
20160207,Gyeongsangbuk-do,김천시,37.8333,31.9583
20160207,Gyeongsangbuk-do,안동시,42.8333,0.0000
20160207,Gyeongsangbuk-do,영덕군,43.7917,0.0000
20160207,Gyeongsangbuk-do,영주시,63.8333,0.0000
20160207,Gyeongsangbuk-do,영천시,33.1250,0.0000
20160207,Gyeongsangbuk-do,울릉군,19.7917,11.1818
20160207,Gyeongsangbuk-do,의성군,43.2917,0.0000
20160207,Gyeongsangbuk-do,포항시,29.1667,0.0000
20160207,Gwangju,광산구,29.7500,16.8125
20160207,Gwangju,남구,28.5417,17.6250
20160207,Gwangju,동구,24.9583,12.6667
20160207,Gwangju,북구,33.6806,15.6458
20160207,Gwangju,서구,32.9792,18.5000
20160207,Daegu,남구,27.2500,0.0000
20160207,Daegu,달서구,39.2500,20.7917
20160207,Daegu,달성군,30.5000,17.2083
20160207,Daegu,동구,35.2917,24.2083
20160207,Daegu,북구,42.7292,21.4583
20160207,Daegu,서구,46.0208,24.8723
20160207,Daegu,수성구,38.5778,22.1111
20160207,Daegu,중구,35.7083,0.0000
20160207,Daejeon,대덕구,46.7292,0.0000
20160207,Daejeon,동구,31.0833,21.8333
20160207,Daejeon,서구,38.1528,24.4167
20160207,Daejeon,유성구,43.5208,27.1667
20160207,Daejeon,중구,42.3958,0.0000
20160207,Busan,강서구,35.4583,26.2708
20160207,Busan,금정구,39.0833,24.3958
20160207,Busan,기장군,30.8125,20.3958
20160207,Busan,남구,32.5000,22.8750
20160207,Busan,동구,28.2917,20.7500
20160207,Busan,동래구,42.4792,21.3542
20160207,Busan,Busan진구,32.8333,27.8750
20160207,Busan,북구,31.7917,25.8333
20160207,Busan,사상구,37.1667,28.5833
20160207,Busan,사하구,37.7917,28.5833
20160207,Busan,서구,30.9167,26.7083
20160207,Busan,수영구,45.5000,30.2273
20160207,Busan,연제구,38.1250,19.4167
20160207,Busan,영도구,29.9167,24.3333
20160207,Busan,중구,37.3750,31.8750
20160207,Busan,해운Daegu,25.2917,20.6250
20160207,Seoul,강남구,48.8750,21.4583
20160207,Seoul,강동구,48.9792,25.6250
20160207,Seoul,강북구,45.9167,29.1250
20160207,Seoul,강서구,45.0417,20.1667
20160207,Seoul,관악구,44.0000,22.5000
20160207,Seoul,광진구,53.5417,31.8750
20160207,Seoul,구로구,35.9583,21.5417
20160207,Seoul,금천구,38.2917,23.5000
20160207,Seoul,노원구,51.3333,28.2917
20160207,Seoul,도봉구,53.0000,22.2500
20160207,Seoul,동대문구,48.6042,21.1250
20160207,Seoul,동작구,43.5208,20.0000
20160207,Seoul,마포구,48.3333,23.2917
20160207,Seoul,서대문구,48.4583,23.2917
20160207,Seoul,서초구,47.9167,19.9167
20160207,Seoul,성동구,54.8333,22.8333
20160207,Seoul,성북구,53.6458,26.0000
20160207,Seoul,송파구,49.8333,22.5000
20160207,Seoul,양천구,40.5417,23.7500
20160207,Seoul,영등포구,49.2083,20.2083
20160207,Seoul,용산구,46.1667,24.1250
20160207,Seoul,은평구,42.3478,22.1739
20160207,Seoul,종로구,45.8542,28.8750
20160207,Seoul,중구,44.4375,19.7083
20160207,Seoul,중랑구,52.2917,24.2083
20160207,Sejongsi,Sejongsi,51.2917,0.0000
20160207,Ulsan,남구,31.2917,17.6957
20160207,Ulsan,동구,31.5417,20.3182
20160207,Ulsan,북구,34.0833,17.1250
20160207,Ulsan,울주군,34.8438,19.8333
20160207,Ulsan,중구,33.1667,20.5833
20160207,Incheon,강화군,38.6458,22.8750
20160207,Incheon,계양구,45.3333,26.1739
20160207,Incheon,남구,42.1042,0.0000
20160207,Incheon,남동구,48.2817,24.5000
20160207,Incheon,동구,41.6042,0.0000
20160207,Incheon,부평구,28.7917,0.0000
20160207,Incheon,서구,33.1250,21.0417
20160207,Incheon,연수구,37.3333,0.0000
20160207,Incheon,옹진군,24.4894,11.5000
20160207,Incheon,중구,37.8333,21.0625
20160207,Jeollanam-do,광양시,29.9479,19.6591
20160207,Jeollanam-do,목포시,27.5833,14.0556
20160207,Jeollanam-do,순천시,25.6563,19.1277
20160207,Jeollanam-do,여수시,27.4250,18.7917
20160207,Jeollanam-do,영암군,24.9167,19.8750
20160207,Jeollanam-do,화순군,18.7917,0.0000
20160207,Jeollabuk-do,고창군,30.6250,0.0000
20160207,Jeollabuk-do,군산시,43.4861,22.5455
20160207,Jeollabuk-do,김제시,37.6667,28.8333
20160207,Jeollabuk-do,남원시,32.5000,0.0000
20160207,Jeollabuk-do,부안군,39.3333,27.1250
20160207,Jeollabuk-do,익산시,49.4444,34.5417
20160207,Jeollabuk-do,임실군,38.3333,0.0000
20160207,Jeollabuk-do,전주시,45.6354,0.0000
20160207,Jeollabuk-do,정읍시,31.2917,0.0000
20160207,Jeju-do,서귀포시,25.1739,13.8750
20160207,Jeju-do,Jeju-do시,27.9296,14.9296
20160207,Chungchongnam-do,공주시,39.5000,0.0000
20160207,Chungchongnam-do,당진군,34.5000,0.0000
20160207,Chungchongnam-do,서산시,40.5417,0.0000
20160207,Chungchongnam-do,아산시,47.4167,0.0000
20160207,Chungchongnam-do,천안시,40.9028,27.8333
20160207,Chungchongnam-do,태안군,40.0000,0.0000
20160207,Chungchongbuk-do,괴산군,43.5833,0.0000
20160207,Chungchongbuk-do,단양군,49.3333,27.8333
20160207,Chungchongbuk-do,제천시,58.3750,30.5417
20160207,Chungchongbuk-do,청주시,50.8542,35.4653
20160207,Chungchongbuk-do,충주시,46.2917,28.2292
20160208,Gangwon-do,강릉시,49.9583,34.3750
20160208,Gangwon-do,고성군,51.0833,0.0000
20160208,Gangwon-do,동해시,50.4583,34.5000
20160208,Gangwon-do,삼척시,42.6250,37.2381
20160208,Gangwon-do,양구군,44.7500,0.0000
20160208,Gangwon-do,원주시,60.9565,50.4000
20160208,Gangwon-do,정선군,54.3333,0.0000
20160208,Gangwon-do,춘천시,67.3333,42.1250
20160208,Gangwon-do,횡성군,48.9583,0.0000
20160208,Gyeonggi-do,가평군,71.5417,0.0000
20160208,Gyeonggi-do,고양시,90.4722,0.0000
20160208,Gyeonggi-do,과천시,76.4375,0.0000
20160208,Gyeonggi-do,광명시,81.1042,0.0000
20160208,Gyeonggi-do,광주시,69.9167,0.0000
20160208,Gyeonggi-do,구리시,84.8958,46.7500
20160208,Gyeonggi-do,군포시,66.6250,0.0000
20160208,Gyeonggi-do,김포시,95.3750,43.3333
20160208,Gyeonggi-do,남양주시,74.2500,0.0000
20160208,Gyeonggi-do,동두천시,83.8333,0.0000
20160208,Gyeonggi-do,부천시,80.2101,44.5000
20160208,Gyeonggi-do,성남시,69.5990,34.1250
20160208,Gyeonggi-do,수원시,76.6012,38.3056
20160208,Gyeonggi-do,시흥시,74.5972,0.0000
20160208,Gyeonggi-do,안산시,81.0469,45.2083
20160208,Gyeonggi-do,안성시,NULL,0.0000
20160208,Gyeonggi-do,안양시,74.2162,0.0000
20160208,Gyeonggi-do,양주시,92.3333,0.0000
20160208,Gyeonggi-do,양평군,57.8333,34.2500
20160208,Gyeonggi-do,여주시,68.5417,0.0000
20160208,Gyeonggi-do,연천군,73.0417,0.0000
20160208,Gyeonggi-do,오산시,62.1667,0.0000
20160208,Gyeonggi-do,용인시,70.3542,45.0833
20160208,Gyeonggi-do,의왕시,75.4583,42.4583
20160208,Gyeonggi-do,의정부시,75.7500,52.7083
20160208,Gyeonggi-do,이천시,69.7708,0.0000
20160208,Gyeonggi-do,파주시,100.0833,59.0417
20160208,Gyeonggi-do,평택시,89.2817,0.0000
20160208,Gyeonggi-do,포천시,84.2083,0.0000
20160208,Gyeonggi-do,하남시,79.0000,31.8333
20160208,Gyeonggi-do,화성시,78.9167,0.0000
20160208,Gyeongsangnam-do,거제시,42.9167,28.1250
20160208,Gyeongsangnam-do,거창군,75.5217,0.0000
20160208,Gyeongsangnam-do,김해시,37.1875,20.0833
20160208,Gyeongsangnam-do,사천시,54.9167,26.0833
20160208,Gyeongsangnam-do,양산시,43.6250,28.5652
20160208,Gyeongsangnam-do,진주시,60.9167,33.5833
20160208,Gyeongsangnam-do,창원시,42.2500,25.4105
20160208,Gyeongsangnam-do,하동군,50.9167,25.4583
20160208,Gyeongsangbuk-do,경산시,55.7083,0.0000
20160208,Gyeongsangbuk-do,경주시,24.3333,0.0000
20160208,Gyeongsangbuk-do,구미시,56.8854,0.0000
20160208,Gyeongsangbuk-do,김천시,58.2500,49.9167
20160208,Gyeongsangbuk-do,안동시,56.7391,0.0000
20160208,Gyeongsangbuk-do,영덕군,59.8333,0.0000
20160208,Gyeongsangbuk-do,영주시,77.0000,0.0000
20160208,Gyeongsangbuk-do,영천시,47.4583,0.0000
20160208,Gyeongsangbuk-do,울릉군,45.2500,22.6667
20160208,Gyeongsangbuk-do,의성군,62.0417,0.0000
20160208,Gyeongsangbuk-do,포항시,34.4746,0.0000
20160208,Gwangju,광산구,67.0244,39.2500
20160208,Gwangju,남구,57.4167,38.1667
20160208,Gwangju,동구,49.0000,27.7083
20160208,Gwangju,북구,60.6389,34.1458
20160208,Gwangju,서구,71.3333,42.9583
20160208,Daegu,남구,36.2083,0.0000
20160208,Daegu,달서구,52.6667,28.1250
20160208,Daegu,달성군,40.7917,23.7917
20160208,Daegu,동구,50.3542,40.0833
20160208,Daegu,북구,54.7708,26.5000
20160208,Daegu,서구,55.7708,30.1875
20160208,Daegu,수성구,44.5610,26.9767
20160208,Daegu,중구,48.0000,0.0000
20160208,Daejeon,대덕구,73.3125,0.0000
20160208,Daejeon,동구,47.9583,33.0000
20160208,Daejeon,서구,62.0000,38.4583
20160208,Daejeon,유성구,66.5625,39.8750
20160208,Daejeon,중구,64.5417,0.0000
20160208,Busan,강서구,43.6458,31.0417
20160208,Busan,금정구,44.5625,28.0833
20160208,Busan,기장군,38.5625,25.6042
20160208,Busan,남구,42.0000,27.5000
20160208,Busan,동구,39.8333,26.1458
20160208,Busan,동래구,51.5000,25.5833
20160208,Busan,Busan진구,39.8750,31.5000
20160208,Busan,북구,41.3750,31.4167
20160208,Busan,사상구,45.0000,31.4167
20160208,Busan,사하구,43.2500,31.7083
20160208,Busan,서구,37.7500,29.3750
20160208,Busan,수영구,48.5455,34.8261
20160208,Busan,연제구,46.0417,25.8750
20160208,Busan,영도구,39.8750,29.5833
20160208,Busan,중구,43.4583,34.0000
20160208,Busan,해운Daegu,39.7083,28.3750
20160208,Seoul,강남구,77.9792,39.8333
20160208,Seoul,강동구,69.5208,38.2083
20160208,Seoul,강북구,69.0417,46.1667
20160208,Seoul,강서구,76.1667,36.5833
20160208,Seoul,관악구,60.5000,39.8750
20160208,Seoul,광진구,76.5000,49.5833
20160208,Seoul,구로구,64.0000,40.0417
20160208,Seoul,금천구,68.4167,41.9167
20160208,Seoul,노원구,73.1667,44.5417
20160208,Seoul,도봉구,74.1667,37.9583
20160208,Seoul,동대문구,72.0208,38.2917
20160208,Seoul,동작구,73.2500,37.4167
20160208,Seoul,마포구,82.4375,41.1667
20160208,Seoul,서대문구,78.4167,38.0417
20160208,Seoul,서초구,73.2766,33.8750
20160208,Seoul,성동구,80.2708,40.4583
20160208,Seoul,성북구,78.3333,40.5417
20160208,Seoul,송파구,72.0000,37.5833
20160208,Seoul,양천구,77.3750,44.3750
20160208,Seoul,영등포구,90.1042,39.8333
20160208,Seoul,용산구,80.0213,44.3333
20160208,Seoul,은평구,70.1250,38.6667
20160208,Seoul,종로구,71.9787,51.0000
20160208,Seoul,중구,71.3750,37.0417
20160208,Seoul,중랑구,77.8333,42.0833
20160208,Sejongsi,Sejongsi,69.0208,0.0000
20160208,Ulsan,남구,33.8274,17.4167
20160208,Ulsan,동구,39.2083,23.9167
20160208,Ulsan,북구,38.2500,18.8333
20160208,Ulsan,울주군,37.8750,22.7609
20160208,Ulsan,중구,36.5417,22.2917
20160208,Incheon,강화군,73.6522,43.5417
20160208,Incheon,계양구,85.2500,50.3043
20160208,Incheon,남구,72.4792,0.0000
20160208,Incheon,남동구,79.8889,50.8542
20160208,Incheon,동구,69.5208,0.0000
20160208,Incheon,부평구,50.0208,0.0000
20160208,Incheon,서구,62.7500,45.7917
20160208,Incheon,연수구,65.0833,0.0000
20160208,Incheon,옹진군,91.9787,59.5417
20160208,Incheon,중구,74.0208,45.6383
20160208,Jeollanam-do,광양시,46.7396,32.2088
20160208,Jeollanam-do,목포시,56.1250,33.3000
20160208,Jeollanam-do,순천시,44.2500,38.5610
20160208,Jeollanam-do,여수시,40.6167,29.5682
20160208,Jeollanam-do,영암군,49.3750,39.1905
20160208,Jeollanam-do,화순군,46.0417,0.0000
20160208,Jeollabuk-do,고창군,67.2917,0.0000
20160208,Jeollabuk-do,군산시,68.6667,38.0000
20160208,Jeollabuk-do,김제시,59.8750,44.3636
20160208,Jeollabuk-do,남원시,52.6250,0.0000
20160208,Jeollabuk-do,부안군,63.4167,41.5833
20160208,Jeollabuk-do,익산시,71.8472,55.2083
20160208,Jeollabuk-do,임실군,71.0000,0.0000
20160208,Jeollabuk-do,전주시,68.9474,0.0000
20160208,Jeollabuk-do,정읍시,62.3333,0.0000
20160208,Jeju-do,서귀포시,60.2500,32.9583
20160208,Jeju-do,Jeju-do시,71.6944,38.2394
20160208,Chungchongnam-do,공주시,63.5217,0.0000
20160208,Chungchongnam-do,당진군,57.9375,0.0000
20160208,Chungchongnam-do,서산시,79.3750,0.0000
20160208,Chungchongnam-do,아산시,67.5000,0.0000
20160208,Chungchongnam-do,천안시,63.0000,41.7826
20160208,Chungchongnam-do,태안군,83.0833,0.0000
20160208,Chungchongbuk-do,괴산군,62.8333,0.0000
20160208,Chungchongbuk-do,단양군,65.7917,32.6250
20160208,Chungchongbuk-do,제천시,63.2917,36.3750
20160208,Chungchongbuk-do,청주시,72.8403,47.8542
20160208,Chungchongbuk-do,충주시,65.9583,38.7292
20160209,Gangwon-do,강릉시,48.2500,32.6522
20160209,Gangwon-do,고성군,34.2500,0.0000
20160209,Gangwon-do,동해시,42.4167,28.7917
20160209,Gangwon-do,삼척시,40.6250,30.4783
20160209,Gangwon-do,양구군,35.1667,0.0000
20160209,Gangwon-do,원주시,58.8125,40.5000
20160209,Gangwon-do,정선군,56.4167,0.0000
20160209,Gangwon-do,춘천시,58.5417,26.9167
20160209,Gangwon-do,횡성군,51.0417,0.0000
20160209,Gyeonggi-do,가평군,59.2917,0.0000
20160209,Gyeonggi-do,고양시,63.3889,0.0000
20160209,Gyeonggi-do,과천시,51.5208,0.0000
20160209,Gyeonggi-do,광명시,55.7500,0.0000
20160209,Gyeonggi-do,광주시,54.5833,0.0000
20160209,Gyeonggi-do,구리시,61.9167,29.3333
20160209,Gyeonggi-do,군포시,45.5833,0.0000
20160209,Gyeonggi-do,김포시,59.7083,23.8750
20160209,Gyeonggi-do,남양주시,51.3125,0.0000
20160209,Gyeonggi-do,동두천시,48.0833,0.0000
20160209,Gyeonggi-do,부천시,57.6333,33.3750
20160209,Gyeonggi-do,성남시,48.9427,20.3750
20160209,Gyeonggi-do,수원시,54.8631,25.6389
20160209,Gyeonggi-do,시흥시,49.9583,0.0000
20160209,Gyeonggi-do,안산시,55.8281,26.5000
20160209,Gyeonggi-do,안성시,NULL,0.0000
20160209,Gyeonggi-do,안양시,54.6146,0.0000
20160209,Gyeonggi-do,양주시,53.5417,0.0000
20160209,Gyeonggi-do,양평군,58.2917,29.5417
20160209,Gyeonggi-do,여주시,58.1667,0.0000
20160209,Gyeonggi-do,연천군,49.8750,0.0000
20160209,Gyeonggi-do,오산시,49.7917,0.0000
20160209,Gyeonggi-do,용인시,52.4688,29.0417
20160209,Gyeonggi-do,의왕시,51.0833,27.5833
20160209,Gyeonggi-do,의정부시,52.3958,31.7500
20160209,Gyeonggi-do,이천시,54.4583,0.0000
20160209,Gyeonggi-do,파주시,68.8750,33.5833
20160209,Gyeonggi-do,평택시,67.3857,0.0000
20160209,Gyeonggi-do,포천시,47.2292,0.0000
20160209,Gyeonggi-do,하남시,60.1250,22.5417
20160209,Gyeonggi-do,화성시,57.5417,0.0000
20160209,Gyeongsangnam-do,거제시,53.2708,27.9167
20160209,Gyeongsangnam-do,거창군,61.7500,0.0000
20160209,Gyeongsangnam-do,김해시,49.7083,22.0000
20160209,Gyeongsangnam-do,사천시,50.0833,21.5833
20160209,Gyeongsangnam-do,양산시,50.2340,24.2083
20160209,Gyeongsangnam-do,진주시,55.9861,24.8958
20160209,Gyeongsangnam-do,창원시,52.7685,29.0208
20160209,Gyeongsangnam-do,하동군,54.5000,22.7500
20160209,Gyeongsangbuk-do,경산시,55.2083,0.0000
20160209,Gyeongsangbuk-do,경주시,28.0833,0.0000
20160209,Gyeongsangbuk-do,구미시,50.5833,0.0000
20160209,Gyeongsangbuk-do,김천시,52.2500,35.0417
20160209,Gyeongsangbuk-do,안동시,50.1667,0.0000
20160209,Gyeongsangbuk-do,영덕군,58.7500,0.0000
20160209,Gyeongsangbuk-do,영주시,57.4583,0.0000
20160209,Gyeongsangbuk-do,영천시,46.0000,0.0000
20160209,Gyeongsangbuk-do,울릉군,69.1739,30.2500
20160209,Gyeongsangbuk-do,의성군,57.0833,0.0000
20160209,Gyeongsangbuk-do,포항시,39.3500,0.0000
20160209,Gwangju,광산구,54.4595,33.3125
20160209,Gwangju,남구,65.2917,37.9583
20160209,Gwangju,동구,60.2083,28.2083
20160209,Gwangju,북구,66.0694,32.0625
20160209,Gwangju,서구,71.2708,37.0000
20160209,Daegu,남구,36.5000,0.0000
20160209,Daegu,달서구,53.2500,26.1667
20160209,Daegu,달성군,41.1250,21.3333
20160209,Daegu,동구,45.6458,26.9583
20160209,Daegu,북구,55.3333,22.4167
20160209,Daegu,서구,52.5208,24.8958
20160209,Daegu,수성구,47.7708,25.1458
20160209,Daegu,중구,47.1250,0.0000
20160209,Daejeon,대덕구,54.2292,0.0000
20160209,Daejeon,동구,40.4167,26.7917
20160209,Daejeon,서구,51.4583,29.1667
20160209,Daejeon,유성구,53.5000,28.1667
20160209,Daejeon,중구,56.7292,0.0000
20160209,Busan,강서구,53.6875,32.4167
20160209,Busan,금정구,53.3542,30.5000
20160209,Busan,기장군,48.5208,28.0417
20160209,Busan,남구,53.4583,31.2500
20160209,Busan,동구,52.0417,30.5319
20160209,Busan,동래구,62.6667,29.9167
20160209,Busan,Busan진구,51.4583,36.3750
20160209,Busan,북구,52.5833,35.4583
20160209,Busan,사상구,56.2917,33.9583
20160209,Busan,사하구,54.2083,32.3750
20160209,Busan,서구,49.1250,33.8750
20160209,Busan,수영구,40.9231,38.6522
20160209,Busan,연제구,60.0417,30.0833
20160209,Busan,영도구,56.2500,32.7083
20160209,Busan,중구,55.9167,39.3750
20160209,Busan,해운Daegu,52.8750,32.9167
20160209,Seoul,강남구,52.4375,23.8750
20160209,Seoul,강동구,47.5000,26.6667
20160209,Seoul,강북구,42.0000,25.7500
20160209,Seoul,강서구,50.6667,23.1250
20160209,Seoul,관악구,49.7083,25.6667
20160209,Seoul,광진구,51.6250,31.6250
20160209,Seoul,구로구,45.8333,27.0417
20160209,Seoul,금천구,46.5833,26.2917
20160209,Seoul,노원구,48.4167,25.6250
20160209,Seoul,도봉구,48.9167,20.9167
20160209,Seoul,동대문구,49.1875,22.0833
20160209,Seoul,동작구,53.7292,23.2083
20160209,Seoul,마포구,53.9375,25.3333
20160209,Seoul,서대문구,53.2083,23.8333
20160209,Seoul,서초구,50.7391,21.7500
20160209,Seoul,성동구,59.8333,26.6667
20160209,Seoul,성북구,53.4792,25.8333
20160209,Seoul,송파구,50.0833,24.8750
20160209,Seoul,양천구,48.2917,25.6250
20160209,Seoul,영등포구,61.6875,22.9583
20160209,Seoul,용산구,49.8542,26.8333
20160209,Seoul,은평구,47.6250,25.4167
20160209,Seoul,종로구,50.8723,30.6667
20160209,Seoul,중구,47.8125,24.1667
